x1,y1
16.096,1
16,1.0581
15,1.5978
14.275,2
14,2.2231
13,2.9533
12.937,3
12,3.9131
11.912,4
11.025,5
11,5.0329
10.346,6
10,6.5515
9.76,7
9.3035,8
9,8.7661
8.9272,9
8.7096,10
8.584,11
8.601,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.216,14
22.218,15
22.22,16
22.222,17
22.223,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.054,20
14.219,21
14.607,22
15,22.687
15.213,23
16,23.785
16.245,24
17,24.431
18,24.913
18.264,25
19,25.152
20,25.254
21,25.251
22,25.154
22.867,25
23,24.969
24,24.641
25,24.264
25.595,24
26,23.782
27,23.193
27.286,23
28,22.454
28.526,22
29,21.545
29.526,21
30,20.473
30.313,20
30.919,19
31,18.873
