x1,y1
26.75,31
27,30.544
27.305,30
27.799,29
28,28.557
28.223,28
28.586,27
28.916,26
29,25.701
29.17,25
29.372,24
29.529,23
29.632,22
29.673,21
29.645,20
29.54,19
29.358,18
29.099,17
29,16.702
28.713,16
28.232,15
28,14.575
27.602,14
27,13.196
26.82,13
26,12.178
25.78,12
25,11.427
24.31,11
24,10.834
23,10.411
22,10.101
21.328,10
21,9.9626
20.038,10
20,10.003
19,10.334
18,10.933
17.925,11
17.404,12
18,13
19,13
20,13
21,13
22,13
22,13
22.288,14
22.256,15
22.24,16
22.232,17
22.228,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4,18.56
3.4425,18
3,17.617
2,17.563
1,17.915
