x1,y1
31,11.532
30.355,11
30,10.676
29.074,10
29,9.9523
28,9.3923
27.268,9
27,8.8851
26,8.5206
25,8.1889
24.313,8
24,7.9431
23,7.8272
22,7.7845
21,7.8242
20,7.9479
19.763,8
19,8.2873
18,8.7667
17.613,9
17,9.5965
16.676,10
16.145,11
16,11.779
15.973,12
16,12.104
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19.874
15.968,20
16,20.217
16.157,21
16.684,22
17,22.402
17.512,23
18,23.412
18.673,24
19,24.201
20,24.817
20.314,25
21,25.253
22,25.572
23,25.852
23.76,26
24,26.027
25,26.072
26,26.051
26.631,26
27,25.948
28,25.731
29,25.47
30,25.143
30.368,25
31,24.699
