x1,y1
8.2392,1
8,1.369
7.5617,2
7,2.7757
6.8454,3
6.2432,4
6,4.447
5.7074,5
5.2676,6
5,6.6979
4.8792,7
4.5723,8
4.3439,9
4.187,10
4.0947,11
4.0725,12
4.3014,13
5,13.612
6,13.833
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.705,15
24.71,16
24.719,17
24.732,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.735,20
15,20.548
15.337,21
15.987,22
16,22.017
16.905,23
17,23.074
18,23.764
18.398,24
19,24.214
20,24.473
21,24.608
22,24.611
23,24.484
24,24.237
24.647,24
25,23.862
26,23.341
26.545,23
27,22.695
27.869,22
28,21.887
28.888,21
29,20.879
29.712,20
30,19.617
30.351,19
30.882,18
31,17.782
