x1,y1
9.3287,1
9,1.3032
8.0493,2
8,2.058
7.3021,3
7,3.4146
6.6481,4
6.0221,5
6,5.0409
5.6044,6
5.1831,7
5,7.4902
4.8663,8
4.6614,9
4.5111,10
4.4393,11
4.4857,12
4.7277,13
5,13.277
6,13.611
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.6261,20
9.6698,21
9.8235,22
10,22.735
10.082,23
10.53,24
11,24.934
11.039,25
11.792,26
12,26.242
12.726,27
13,27.227
13.972,28
14,28.017
15,28.553
15.876,29
16,29.047
17,29.361
18,29.616
19,29.788
20,29.872
21,29.868
22,29.781
23,29.623
24,29.408
25,29.145
25.456,29
26,28.801
27,28.391
27.88,28
28,27.937
29,27.344
29.563,27
30,26.692
30.831,26
31,25.875
