x1,y1
17.098,1
17,1.0236
16,1.3297
15,1.6852
14.19,2
14,2.1129
13,2.7767
12.689,3
12,3.5696
11.511,4
11,4.5505
10.622,5
10,5.8306
9.8923,6
9.3391,7
9,7.705
8.8838,8
8.5664,9
8.3251,10
8.1827,11
8.1487,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.726,14
24.724,15
24.719,16
24.716,17
24.712,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.0394,20
6.0235,21
6.1215,22
6.3193,23
6.5963,24
6.9232,25
7,25.199
7.3884,26
7.9146,27
8,27.142
8.6087,28
9,28.515
9.4124,29
10,29.625
10.38,30
11,30.355
12,30.988
12.016,31
