x1,y1
10.68,1
10,1.5244
9.2384,2
9,2.2579
8.3769,3
8,3.4785
7.6555,4
7,4.968
6.9825,5
6.5346,6
6.0676,7
6,7.1747
5.7701,8
5.5316,9
5.3513,10
5.2627,11
5.3165,12
5.6482,13
6,13.121
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.619,14
24.623,15
24.632,16
24.645,17
24.651,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.9262,20
9.9782,21
10,21.153
10.161,22
10.474,23
10.881,24
11,24.236
11.465,25
12,25.754
12.197,26
13,26.832
13.177,27
14,27.606
14.562,28
15,28.228
16,28.687
16.785,29
17,29.066
18,29.306
19,29.468
20,29.547
21,29.545
22,29.466
23,29.321
24,29.117
24.448,29
25,28.834
26,28.479
27,28.088
27.191,28
28,27.571
29,27.018
29.029,27
30,26.315
30.377,26
31,25.522
