x1,y1
1,19.132
2,19.129
3,19.067
3.3472,19
4,18.848
5,18.477
5.8738,18
6,17.908
6.5496,17
6.7666,16
6.8203,15
6.8373,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.942,14
24.968,15
24.975,16
24.983,17
24.975,18
25,18.798
25.785,18
26,17.151
26.09,17
26.674,16
27,15.31
27.109,15
27.38,14
27.565,13
27.689,12
27.666,11
27.518,10
27.279,9
27,8.0882
26.985,8
26.804,7
26.59,6
26.312,5
26,4.153
25.962,4
25.673,3
25.258,2
25,1.4156
24.901,1
