x1,y1
5.4184,1
5.0059,2
5,2.0133
4.6259,3
4.2811,4
4,4.8744
3.9672,5
3.7484,6
3.5656,7
3.4212,8
3.318,9
3.2611,10
3.2653,11
3.3748,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.436,14
19.491,15
19.568,16
19.669,17
19.808,18
20,18.826
21,18.714
22,18.391
22.828,18
23,17.907
24,17.124
24.12,17
24.963,16
25,15.948
25.502,15
25.925,14
26,13.752
26.178,13
26.316,12
26.356,11
26.311,10
26.197,9
26.026,8
26,7.8869
25.776,7
25.478,6
25.134,5
25,4.6696
24.707,4
24.23,3
24,2.5776
23.661,2
23.023,1
