x1,y1
25.4,31
25.897,30
26,29.812
26.455,29
26.938,28
27,27.852
27.374,27
27.756,26
28,25.24
28.073,25
28.332,24
28.537,23
28.678,22
28.743,21
28.723,20
28.614,19
28.43,18
28.176,17
28,16.393
27.799,16
27.223,15
27,14.62
26.591,14
26,13.264
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.9603,18
6.9709,17
6.9191,16
6.6798,15
6.0664,14
6,13.912
5,13.355
4.1278,13
4,12.954
3,12.748
2,12.672
1,12.662
