x1,y1
3.7809,1
3.5444,2
3.0998,3
3,3.2332
2.7578,4
2.4263,5
2.0993,6
2,6.3281
1.9242,7
1.7938,8
1.6485,9
1.5085,10
1.3987,11
1.374,12
1.4725,13
2,13.803
3,13.919
4,13.164
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.204,14
22.213,15
22.218,16
22.221,17
22.226,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.78,20
15.987,21
16,21.026
16.764,22
17,22.201
18,22.818
18.426,23
19,23.128
20,23.217
21,23.189
22,23.062
22.264,23
23,22.776
24,22.38
24.841,22
25,21.915
26,21.259
26.347,21
27,20.451
27.465,20
28,19.432
28.318,19
29,18.02
29.012,18
29.537,17
30,16.015
30.005,16
30.298,15
30.531,14
30.696,13
30.793,12
30.824,11
30.797,10
30.717,9
30.594,8
30.431,7
30.23,6
30,5.0418
29.988,5
29.65,4
29.289,3
29,2.2915
28.876,2
28.478,1
