x1,y1
17.593,1
17,1.6343
16.627,2
16,2.7259
15.79,3
15.103,4
15,4.1697
14.562,5
14.091,6
14,6.2313
13.748,7
13.487,8
13.301,9
13.198,10
13.194,11
13.349,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19.509,17
20,17.181
21,17.249
22,17.14
22.554,17
23,16.842
24,16.358
24.585,16
25,15.72
25.857,15
26,14.874
26.775,14
27,13.736
27.49,13
28,12.211
28.111,12
28.575,11
29,10.061
29.02,10
29.254,9
29.391,8
29.461,7
29.42,6
29.269,5
29.018,4
29,3.9448
28.568,3
28.085,2
28,1.853
27.458,1
