x1,y1
10.256,1
10,1.238
9,1.9979
8.9975,2
8.2065,3
8,3.2735
7.5199,4
7,4.7883
6.8812,5
6.4004,6
6,6.8504
5.9442,7
5.6441,8
5.3849,9
5.1871,10
5.0826,11
5.126,12
5.5088,13
6,13.177
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.611,14
24.62,15
24.632,16
24.645,17
24.652,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.879,20
10.944,21
11,21.349
11.141,22
11.505,23
11.957,24
12,24.074
12.664,25
13,25.391
13.584,26
14,26.341
14.846,27
15,27.085
16,27.563
16.987,28
17,28.004
18,28.24
19,28.402
20,28.48
21,28.476
22,28.395
23,28.25
24,28.048
24.178,28
25,27.722
26,27.351
26.879,27
27,26.939
28,26.37
28.612,26
29,25.733
30,25.027
30.03,25
31,24.055
