x1,y1
31,10.918
30.292,10
30,9.6419
29.312,9
29,8.7352
28.095,8
28,7.9318
27,7.3316
26.425,7
26,6.7983
25,6.3844
24,6.0005
23.998,6
23,5.7693
22,5.5968
21,5.501
20,5.4976
19,5.5977
18,5.7997
17.308,6
17,6.1332
16,6.678
15.468,7
15,7.4148
14.402,8
14,8.5315
13.7,9
13.214,10
13,10.698
12.932,11
12.831,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.092,14
23.091,15
23.091,16
23.09,17
23.089,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.2427,20
7.2133,21
7.3374,22
7.5591,23
7.8448,24
8,24.434
8.256,25
8.7617,26
9,26.419
9.385,27
10,27.863
10.109,28
10.968,29
11,29.03
12,29.975
12.026,30
13,30.569
13.597,31
