x1,y1
24.828,31
25,30.642
25.373,30
25.938,29
26,28.875
26.445,28
26.882,27
27,26.679
27.261,26
27.593,25
27.869,24
28,23.388
28.079,23
28.219,22
28.283,21
28.266,20
28.173,19
28.02,18
28,17.907
27.691,17
27.261,16
27,15.425
26.7,15
26.04,14
26,13.951
25,13.116
24.982,14
24.975,15
24.964,16
24.95,17
24.928,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4863,18
6.455,17
6.4029,16
6.2759,15
6,14.24
5.7114,14
5,13.532
4,13.051
3.8367,13
3,12.794
2,12.68
1,12.647
