x1,y1
5.7736,1
5.3891,2
5,2.877
4.9536,3
4.6312,4
4.3315,5
4.0636,6
4,6.2853
3.8742,7
3.7388,8
3.644,9
3.5933,10
3.5989,11
3.7008,12
4,12.976
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.407
21,19.349
22,19.111
22.29,19
23,18.654
24,18.03
24.036,18
25,17.079
25.066,17
25.769,16
26,15.616
26.288,15
26.657,14
26.915,13
27,12.435
27.053,12
27.096,11
27.072,10
27,9.1034
26.99,9
26.841,8
26.646,7
26.409,6
26.13,5
26,4.6049
25.78,4
25.382,3
25,2.1534
24.923,2
24.445,1
