x1,y1
3.1497,1
3,1.4423
2.8005,2
2.4434,3
2.1188,4
2,4.4091
1.8724,5
1.6936,6
1.5493,7
1.4392,8
1.364,9
1.3265,10
1.3382,11
1.4384,12
1.8126,13
2,13.072
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.881,14
20.924,15
20.966,16
21,16.666
22,16.4
22.511,16
23,15.57
23.435,15
24,14.05
24.021,14
24.313,13
24.476,12
24.513,11
24.447,10
24.302,9
24.097,8
24,7.6345
23.813,7
23.463,6
23.069,5
23,4.8514
22.574,4
22.035,3
22,2.943
21.379,2
21,1.5004
20.681,1
