x1,y1
24.743,31
25,30.481
25.288,30
25.866,29
26,28.732
26.356,28
26.782,27
27,26.391
27.135,26
27.428,25
27.668,24
27.85,23
27.968,22
28,21.289
28.012,21
28,20.292
27.994,20
27.91,19
27.724,18
27.408,17
27.018,16
27,15.961
26.389,15
26,14.415
25.613,14
25,13.439
24.951,14
24.906,15
24.864,16
24.821,17
24.77,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.0972,18
6.0762,17
6,16.105
5.9461,16
5.0212,15
5,14.984
4,14.592
3,14.388
2,14.356
1,14.397
