x1,y1
19.836,1
19,1.648
18.558,2
18,2.5265
17.551,3
17,3.6579
16.749,4
16.092,5
16,5.1635
15.594,6
15.179,7
15,7.536
14.874,8
14.681,9
14.575,10
14.571,11
14.714,12
15,12.532
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19.218,16
20,16.39
21,16.692
22,16.803
23,16.689
24,16.398
24.939,16
25,15.967
26,15.274
26.319,15
27,14.378
27.329,14
28,13.205
28.142,13
28.78,12
29,11.637
29.288,11
29.681,10
30,9.1372
30.037,9
30.226,8
30.298,7
30.231,6
30.045,5
30,4.8372
29.681,4
29.274,3
29,2.4375
28.7,2
28,1.1304
27.883,1
