x1,y1
11.926,1
11,1.6625
10.507,2
10,2.5414
9.586,3
9,3.7182
8.7927,4
8.102,5
8,5.1678
7.5806,6
7.0872,7
7,7.2091
6.7464,8
6.4762,9
6.2686,10
6.1563,11
6.1901,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.747,17
23.743,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.708,20
11.778,21
11.968,22
12,22.1
12.377,23
12.916,24
13,24.12
13.722,25
14,25.268
14.831,26
15,26.112
16,26.696
16.587,27
17,27.142
18,27.415
19,27.606
20,27.701
21,27.698
22,27.606
23,27.442
24,27.221
24.804,27
25,26.929
26,26.499
27,26.051
27.096,26
28,25.454
28.701,25
29,24.778
30,24.011
30.011,24
30.935,23
31,22.939
