x1,y1
31,12.31
30.741,12
30.049,11
30,10.936
29.061,10
29,9.9423
28,9.096
27.869,9
27,8.4184
26.308,8
26,7.8326
25,7.3683
24.101,7
24,6.9641
23,6.6936
22,6.4965
21,6.3893
20,6.3899
19,6.5119
18,6.7579
17.317,7
17,7.1641
16,7.8194
15.766,8
15,8.8233
14.862,9
14.287,10
14,10.738
13.922,11
13.8,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.592,14
21.592,15
21.591,16
21.59,17
21.588,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.6399,20
9.6314,21
9.7716,22
10,22.968
10.01,23
10.449,24
10.929,25
11,25.117
11.614,26
12,26.499
12.422,27
13,27.58
13.43,28
14,28.47
14.625,29
15,29.211
16,29.832
16.252,30
17,30.282
18,30.617
19,30.952
19.14,31
