x1,y1
26.793,31
27,30.554
27.299,30
27.791,29
28,28.525
28.206,28
28.545,27
28.849,26
29,25.436
29.11,25
29.317,24
29.476,23
29.58,22
29.624,21
29.605,20
29.519,19
29.356,18
29.118,17
29,16.62
28.751,16
28.29,15
28,14.415
27.697,14
27,13.089
26.911,13
26,12.183
25.616,12
25,11.724
24,11.554
23,11.371
22,11.313
21,11.415
20,11.664
19,11.973
18.953,12
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6397,18
6.6133,17
6.4914,16
6.1869,15
6,14.723
5.0105,14
5,13.995
4,13.706
3,13.541
2,13.508
1,13.528
