x1,y1
1,14.675
1.4632,15
2,15.127
3,15.118
3.3178,15
4,14.559
4.1576,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.853,20
16,20.694
16.118,21
16.849,22
17,22.134
18,22.82
18.335,23
19,23.175
20,23.315
21,23.323
22,23.205
22.94,23
23,22.985
24,22.585
25,22.106
25.186,22
26,21.469
26.621,21
27,20.685
27.699,20
28,19.678
28.516,19
29,18.318
29.188,18
29.724,17
30,16.411
30.143,16
30.441,15
30.68,14
30.85,13
30.949,12
30.979,11
30.945,10
30.854,9
30.714,8
30.532,7
30.311,6
30.052,5
30,4.8358
29.696,4
29.305,3
29,2.2926
28.867,2
28.426,1
