x1,y1
13.928,1
13,1.4619
12,1.9047
11.817,2
11,2.7302
10.694,3
10,3.7451
9.7893,4
9.001,5
9,5.0015
8.4662,6
8,6.8463
7.9351,7
7.5945,8
7.2875,9
7.0504,10
7,10.429
6.9558,11
6.9828,12
7,12.103
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.499,14
23.507,15
23.518,16
23.526,17
23.527,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.485,20
10.534,21
10.711,22
10.987,23
11,23.035
11.463,24
12,24.966
12.022,25
12.847,26
13,26.16
13.903,27
14,27.071
15,27.721
15.476,28
16,28.234
17,28.612
18,28.909
18.439,29
19,29.093
20,29.18
21,29.184
22,29.113
22.806,29
23,28.968
24,28.731
25,28.438
26,28.097
26.241,28
27,27.654
28,27.164
28.291,27
29,26.554
29.834,26
30,25.88
30.982,25
31,24.986
