x1,y1
12.529,1
12,1.6565
11.729,2
11,2.8575
10.879,3
10.136,4
10,4.2026
9.4589,5
9,5.8539
8.9095,6
8.4127,7
8.0514,8
8,8.18
7.7059,9
7.472,10
7.3258,11
7.2368,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.209,14
22.214,15
22.218,16
22.221,17
22.225,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.423,20
15.647,21
16,21.713
16.207,22
17,22.708
17.408,23
18,23.249
19,23.516
20,23.623
21,23.584
22,23.44
23,23.198
23.622,23
24,22.849
25,22.353
25.643,22
26,21.771
27,21.037
27.043,21
28,20.09
28.077,20
28.849,19
29,18.792
29.493,18
30,17.113
30.049,17
30.413,16
30.722,15
30.964,14
31,13.775
