x1,y1
9.3188,1
9,1.2983
8.1027,2
8,2.1228
7.3606,3
7,3.4973
6.6935,4
6.0821,5
6,5.1518
5.6428,6
5.2287,7
5,7.6092
4.8942,8
4.6857,9
4.5321,10
4.4562,11
4.4983,12
4.7443,13
5,13.251
6,13.573
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.8476,20
9.8948,21
10,21.758
10.045,22
10.369,23
10.795,24
11,24.406
11.366,25
12,25.891
12.088,26
13,26.936
13.067,27
14,27.669
14.477,28
15,28.27
16,28.745
16.633,29
17,29.109
18,29.342
19,29.503
20,29.582
21,29.577
22,29.496
23,29.349
24,29.148
24.577,29
25,28.871
26,28.514
27,28.125
27.276,28
28,27.617
29,27.067
29.108,27
30,26.369
30.44,26
31,25.551
