x1,y1
23.549,31
24,30.179
24.117,30
24.732,29
25,28.49
25.262,28
25.736,27
26,26.329
26.131,26
26.482,25
26.772,24
26.996,23
27,22.975
27.151,22
27.229,21
27.217,20
27.122,19
27,18.252
26.937,18
26.55,17
26.101,16
26,15.8
25.407,15
25,14.465
24.759,14
24,13.45
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9001,18
5.9,17
5.7889,16
5.4153,15
5,14.457
4.2505,14
4,13.861
3,13.49
2,13.299
1,13.216
