x1,y1
31,12.658
30.548,12
30,11.141
29.879,11
29,10.034
28.965,10
28,9.1313
27.832,9
27,8.3948
26.375,8
26,7.7867
25,7.3084
24.21,7
24,6.9277
23,6.6947
22,6.5575
21,6.5337
20,6.6295
19,6.8346
18.432,7
18,7.2032
17,7.774
16.648,8
16,8.6066
15.627,9
15,9.8589
14.916,10
14.416,11
14,11.699
13.894,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.165
5,18.466
4.4902,19
4.2384,20
4.2181,21
4.3136,22
4.4874,23
4.7215,24
5,24.967
5.0117,25
5.4406,26
5.8952,27
6,27.196
6.4795,28
7,28.834
7.1153,29
7.8968,30
8,30.119
8.799,31
