x1,y1
31,7.8154
30.069,7
30,6.9363
29,6.2272
28.653,6
28,5.6057
27,5.0538
26.888,5
26,4.6272
25,4.2487
24.238,4
24,3.9327
23,3.7152
22,3.5611
21,3.4819
20,3.4878
19,3.5856
18,3.7753
17.171,4
17,4.0602
16,4.5088
15.046,5
15,5.0314
14,5.8162
13.791,6
13,6.8434
12.873,7
12.202,8
12,8.3844
11.731,9
11.395,10
11.178,11
11.099,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.686,14
22.688,15
22.689,16
22.689,17
22.683,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19.637
7.9445,20
7.9254,21
8,21.782
8.0309,22
8.2988,23
8.6348,24
9,24.98
9.0099,25
9.6062,26
10,26.648
10.256,27
11,27.953
11.042,28
12,28.963
12.04,29
13,29.673
13.43,30
14,30.231
15,30.602
16,30.995
16.014,31
