x1,y1
10.663,1
10,1.6082
9.525,2
9,2.5933
8.6538,3
8,3.8568
7.9014,4
7.2914,5
7,5.5089
6.765,6
6.3397,7
6,7.8642
5.9581,8
5.7248,9
5.5493,10
5.4567,11
5.4924,12
5.7872,13
6,13.08
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.436,14
24.445,15
24.459,16
24.473,17
24.48,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.829,20
11.899,21
12,21.537
12.13,22
12.576,23
13,23.791
13.138,24
13.969,25
14,25.028
15,25.824
15.238,26
16,26.396
17,26.875
17.33,27
18,27.159
19,27.315
20,27.384
21,27.369
22,27.276
23,27.116
23.514,27
24,26.857
25,26.499
26,26.107
26.233,26
27,25.584
28,25.027
28.04,25
29,24.278
29.353,24
30,23.44
30.402,23
31,22.369
