x1,y1
6.1697,1
6,1.4084
5.7425,2
5.323,3
5,3.8446
4.9508,4
4.6722,5
4.4274,6
4.2219,7
4.0593,8
4,8.5179
3.9575,9
3.9116,10
3.9181,11
4,11.868
4.0168,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.894
21,19.844
22,19.586
23,19.202
23.389,19
24,18.613
24.797,18
25,17.819
25.721,17
26,16.64
26.391,16
26.91,15
27,14.782
27.243,14
27.47,13
27.613,12
27.682,11
27.691,10
27.649,9
27.561,8
27.431,7
27.259,6
27.045,5
27,4.8306
26.752,4
26.423,3
26.042,2
26,1.9063
25.62,1
