x1,y1
5.4422,1
5.0284,2
5,2.0637
4.6464,3
4.3034,4
4,4.944
3.9855,5
3.771,6
3.5939,7
3.4559,8
3.3592,9
3.3082,10
3.3164,11
3.4267,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.448,14
19.456,15
19.471,16
19.509,17
19.576,18
19,19
19.095,20
20,20.324
21,20.3
22,20.109
22.334,20
23,19.721
24,19.189
24.283,19
25,18.436
25.458,18
26,17.41
26.307,17
26.962,16
27,15.93
27.385,15
27.717,14
27.957,13
28,12.713
28.087,12
28.142,11
28.142,10
28.093,9
28.002,8
28,7.9842
27.851,7
27.659,6
27.429,5
27.158,4
27,3.4944
26.827,3
26.421,2
26,1.0321
25.987,1
