x1,y1
31,9.1849
30.808,9
30,8.099
29.884,8
29,7.3248
28.563,7
28,6.637
27,6.0384
26.927,6
26,5.5933
25,5.1751
24.517,5
24,4.8585
23,4.6412
22,4.4791
21,4.3899
20,4.3881
19,4.4816
18,4.6671
17,4.9268
16.781,5
16,5.3999
15,5.9622
14.942,6
14,6.8193
13.81,7
13,7.9802
12.986,8
12.464,9
12.047,10
12,10.19
11.847,11
11.756,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.1999,20
6.167,21
6.2796,22
6.487,23
6.7567,24
7,24.756
7.1022,25
7.5939,26
8,26.803
8.12,27
8.8077,28
9,28.261
9.6037,29
10,29.438
10.526,30
11,30.327
11.935,31
