x1,y1
10.906,1
10,1.6756
9.5497,2
9,2.615
8.6845,3
8,3.8838
7.9213,4
7.318,5
7,5.549
6.7892,6
6.3697,7
6,7.9292
5.9787,8
5.7523,9
5.5812,10
5.4919,11
5.5311,12
5.8117,13
6,13.068
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.442,14
24.448,15
24.46,16
24.474,17
24.479,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.79,20
10.846,21
11,21.956
11.009,22
11.379,23
11.856,24
12,24.246
12.532,25
13,25.556
13.418,26
14,26.489
14.647,27
15,27.197
16,27.706
16.653,28
17,28.113
18,28.368
19,28.544
20,28.63
21,28.628
22,28.546
23,28.395
24,28.185
24.691,28
25,27.897
26,27.509
27,27.097
27.203,27
28,26.544
28.904,26
29,25.934
30,25.196
30.215,25
31,24.312
