x1,y1
8.2733,1
8,1.5884
7.7982,2
7.3424,3
7,3.8238
6.9381,4
6.6288,5
6.3545,6
6.1201,7
6,7.6403
5.9463,8
5.8417,9
5.784,10
5.7854,11
5.8842,12
6,12.348
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.518
21,17.386
22,17.03
22.052,17
23,16.307
23.314,16
24,15.187
24.117,15
24.599,14
24.936,13
25,12.673
25.104,12
25.162,11
25.143,10
25.066,9
25,8.4887
24.928,8
24.729,7
24.485,6
24.195,5
24,4.4332
23.835,4
23.412,3
23,2.1408
22.926,2
22.406,1
