x1,y1
3.5533,1
3.2152,2
3,2.5488
2.8422,3
2.5404,4
2.2627,5
2.015,6
2,6.0739
1.8668,7
1.7566,8
1.6802,9
1.64,10
1.6463,11
1.7309,12
2,12.904
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.718,14
20.78,15
20.854,16
20.945,17
21,17.464
22,17.146
22.223,17
23,16.413
23.393,16
24,15.278
24.177,15
24.664,14
24.985,13
25,12.913
25.127,12
25.154,11
25.088,10
25,9.3886
24.941,9
24.722,8
24.444,7
24.107,6
24,5.7296
23.707,5
23.248,4
23,3.5324
22.714,3
22.098,2
22,1.8634
21.468,1
