x1,y1
9.0349,1
9,1.0749
8.5319,2
8.0264,3
8,3.0597
7.6492,4
7.302,5
7,5.9704
6.9924,6
6.7874,7
6.6273,8
6.515,9
6.4548,10
6.4603,11
6.5755,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.23
21,18.169
21.636,18
22,17.871
23,17.325
23.452,17
24,16.523
24.46,16
25,15.284
25.162,15
25.624,14
26,13.05
26.015,13
26.254,12
26.445,11
26.584,10
26.659,9
26.668,8
26.622,7
26.533,6
26.404,5
26.227,4
26.002,3
26,2.9921
25.631,2
25.291,1
