x1,y1
11.272,1
11,1.2429
10,1.976
9.9706,2
9.0824,3
9,3.1036
8.3592,4
8,4.515
7.7065,5
7.15,6
7,6.3031
6.7229,7
6.3706,8
6.0625,9
6,9.2829
5.8844,10
5.8014,11
5.8283,12
6,12.979
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.877,20
11.948,21
12,21.276
12.192,22
12.619,23
13,23.717
13.182,24
13.997,25
14,25.003
15,25.805
15.26,26
16,26.396
17,26.884
17.301,27
18,27.17
19,27.336
20,27.417
21,27.409
22,27.321
23,27.165
23.76,27
24,26.93
25,26.567
26,26.171
26.376,26
27,25.666
28,25.103
28.156,25
29,24.367
29.471,24
30,23.544
30.5,23
31,22.477
