x1,y1
31,8.4689
30.491,8
30,7.5127
29.354,7
29,6.7448
28,6.0687
27.884,6
27,5.5428
26,5.0454
25.894,5
25,4.6912
24,4.3896
23,4.1358
22.262,4
22,3.9633
21,3.8944
20,3.8983
19,3.9767
18.844,4
18,4.1827
17,4.4948
16,4.8741
15.717,5
15,5.4632
14.232,6
14,6.2127
13.217,7
13,7.2812
12.516,8
12,8.9224
11.966,9
11.642,10
11.418,11
11.316,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.2091,20
6.1746,21
6.2869,22
6.4938,23
6.7619,24
7,24.744
7.1077,25
7.5999,26
8,26.797
8.1249,27
8.8136,28
9,28.254
9.6141,29
10,29.429
10.541,30
11,30.303
12,30.982
12.023,31
