x1,y1
12.361,1
12,1.2983
11,1.9798
10.974,2
10,2.9921
9.9922,3
9.213,4
9,4.2868
8.5333,5
8,5.8589
7.9251,6
7.4871,7
7.0722,8
7,8.2179
6.8033,9
6.6173,10
6.5165,11
6.5462,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.646,14
23.661,15
23.671,16
23.676,17
23.675,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.484,20
12.58,21
12.824,22
13,22.47
13.256,23
13.909,24
14,24.106
14.877,25
15,25.092
16,25.752
16.418,26
17,26.234
18,26.556
19,26.779
20,26.886
21,26.878
22,26.767
23,26.571
24,26.311
25,26.003
25.008,26
26,25.541
27,25.06
27.105,25
28,24.415
28.581,24
29,23.662
29.782,23
30,22.798
30.656,22
31,21.609
