x1,y1
18.929,1
18,1.797
17.771,2
17,2.8069
16.837,3
16.083,4
16,4.1244
15.493,5
15,5.9559
14.981,6
14.621,7
14.332,8
14.124,9
14.006,10
14,10.704
13.998,11
14,11.014
14.164,12
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
20,16.929
20.25,17
21,17.117
22,17.142
23,17.03
23.12,17
24,16.676
25,16.195
25.308,16
26,15.506
26.575,15
27,14.606
27.518,14
28,13.42
28.284,13
28.935,12
29,11.891
29.389,11
29.782,10
30,9.3913
30.1,9
30.276,8
30.34,7
30.275,6
30.099,5
30,4.6216
29.766,4
29.368,3
29,2.2038
28.866,2
28.179,1
