x1,y1
22.59,31
23,30.352
23.241,30
23.823,29
24,28.673
24.319,28
24.754,27
25,26.39
25.136,26
25.427,25
25.671,24
25.864,23
25.996,22
26,21.916
26.039,21
26.002,20
26,19.983
25.841,19
25.557,18
25.157,17
25,16.69
24.523,16
24,15.339
23.626,15
23,14.5
22.149,14
22,13.929
21,13.631
20,13.53
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19.45
3.8246,20
3.7361,21
3.7425,22
3.8046,23
3.9103,24
4,24.607
4.0694,25
4.2841,26
4.5331,27
4.8218,28
5,28.538
5.1701,29
5.5767,30
5.9711,31
