x1,y1
31,7.9618
30.04,7
30,6.9636
29,6.2623
28.62,6
28,5.6325
27,5.0695
26.862,5
26,4.6527
25,4.2629
24.259,4
24,3.9367
23,3.7526
22,3.6168
21,3.5397
20,3.5319
19,3.6006
18,3.7447
17,3.9544
16.838,4
16,4.3863
15,4.8854
14.795,5
14,5.6093
13.509,6
13,6.5304
12.595,7
12,7.8275
11.899,8
11.435,9
11.061,10
11,10.27
10.884,11
10.805,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.727,14
24.729,15
24.729,16
24.726,17
24.72,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.652
5.0632,19
5,19.142
4.7964,20
4.7639,21
4.8383,22
4.9845,23
5,23.071
5.2745,24
5.6145,25
5.9784,26
6,26.048
6.5183,27
7,27.885
7.0744,28
7.7827,29
8,29.286
8.5918,30
9,30.341
9.6997,31
