x1,y1
9.1917,1
9,1.1851
8,1.9778
7.9748,2
7.2397,3
7,3.3312
6.5952,4
6,4.9471
5.9727,5
5.5497,6
5.1177,7
5,7.3152
4.8174,8
4.6035,9
4.4455,10
4.3676,11
4.4113,12
4.6625,13
5,13.342
6,13.661
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.7796,20
9.8244,21
9.966,22
10,22.142
10.276,23
10.711,24
11,24.573
11.26,25
11.976,26
12,26.028
12.948,27
13,27.043
14,27.78
14.314,28
15,28.357
16,28.845
16.381,29
17,29.185
18,29.425
19,29.589
20,29.669
21,29.664
22,29.581
23,29.431
24,29.226
24.886,29
25,28.966
26,28.6
27,28.206
27.458,28
28,27.713
29,27.151
29.247,27
30,26.467
30.559,26
31,25.654
