x1,y1
26.375,31
26.8,30
27,29.553
27.218,29
27.558,28
27.882,27
28,26.586
28.139,26
28.333,25
28.488,24
28.604,23
28.674,22
28.691,21
28.645,20
28.529,19
28.336,18
28.069,17
28,16.802
27.623,16
27.096,15
27,14.846
26.328,14
26,13.628
25.332,13
25,12.73
24,12.032
23.94,12
23,11.598
22,11.241
21,11.01
20.697,11
20,10.985
19.882,11
19,11.254
18.151,12
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.7167,20
2.6296,21
2.6382,22
2.7026,23
2.8068,24
2.9462,25
3,25.304
3.139,26
3.3703,27
3.6322,28
3.9281,29
4,29.204
4.3366,30
4.7092,31
