x1,y1
2.785,1
2.5004,2
2.0503,3
2,3.1261
1.8399,4
1.6701,5
1.5185,6
1.3866,7
1.2707,8
1.1719,9
1.09,10
1.0353,11
1.1015,12
1.3215,13
2,13.718
3,13.683
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.827,17
21.827,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.951,20
16,20.216
16.314,21
17,21.963
17.039,22
18,22.523
19,22.91
19.607,23
20,23.03
20.794,23
21,22.988
22,22.807
23,22.512
24,22.141
24.311,22
25,21.622
26,21.004
26.005,21
27,20.149
27.152,20
28,19.089
28.066,19
28.718,18
29,17.538
29.279,17
29.735,16
30,15.306
30.088,15
30.316,14
30.478,13
30.573,12
30.604,11
30.579,10
30.504,9
30.386,8
30.228,7
30.031,6
30,5.8715
29.748,5
29.428,4
29.08,3
29,2.8034
28.662,2
28.268,1
