x1,y1
23.95,31
24,30.9
24.54,30
25,29.215
25.126,29
25.658,28
26,27.241
26.109,27
26.509,26
26.841,25
27,24.412
27.115,24
27.341,23
27.5,22
27.576,21
27.562,20
27.465,19
27.263,18
27,17.072
26.969,17
26.45,16
26,15.137
25.895,15
25.137,14
25,13.87
24.988,14
24.95,15
24.919,16
24.885,17
24.836,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1381,18
6.1243,17
6.0691,16
6,15.534
5.6093,15
5,14.434
4.2276,14
4,13.893
3,13.622
2,13.502
1,13.471
