x1,y1
22.476,31
23,30.1
23.063,30
23.567,29
24,28.073
24.031,28
24.392,27
24.715,26
25,25.009
25.002,25
25.194,24
25.337,23
25.427,22
25.453,21
25.4,20
25.248,19
25,18.045
24.984,18
24.476,17
24,16.239
23.786,16
23,15.245
22.639,15
22,14.644
21,14.255
20,14.108
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.4305,20
5.3283,21
5.3388,22
5.4133,23
5.5345,24
5.6984,25
5.9065,26
6,26.365
6.183,27
6.5062,28
6.8691,29
7,29.313
7.3138,30
7.7158,31
