x1,y1
31,7.1459
30.636,7
30,6.805
29,6.5334
28,6.3445
27,6.2258
26,6.1901
25,6.2509
24,6.402
23,6.62
22,6.8831
21.648,7
21,7.3291
20,7.8359
19.701,8
19,8.5487
18.38,9
18,9.3865
17.416,10
17,10.645
16.804,11
16.602,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.647,20
16.818,21
17,21.349
17.465,22
18,22.45
18.848,23
19,23.058
20,23.308
21,23.454
22,23.487
23,23.417
24,23.262
25,23.043
25.15,23
26,22.659
27,22.229
27.469,22
28,21.688
29,21.058
29.079,21
30,20.272
30.267,20
31,19.321
