x1,y1
31,14.129
30.914,14
30.345,13
30,12.428
29.635,12
29,11.282
28.721,11
28,10.323
27.603,10
27,9.5494
26.167,9
26,8.9006
25,8.4011
24.096,8
24,7.9631
23,7.6712
22,7.4563
21,7.3384
20,7.3407
19,7.4783
18,7.7597
17.406,8
17,8.2535
16.035,9
16,9.042
15.303,10
15,10.629
14.859,11
14.692,12
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.289,20
10.288,21
10.465,22
10.752,23
11,23.66
11.16,24
11.733,25
12,25.399
12.452,26
13,26.633
13.335,27
14,27.597
14.446,28
15,28.409
15.744,29
16,29.134
17,29.653
17.571,30
18,30.169
19,30.49
20,30.787
20.761,31
