x1,y1
1,15.165
2,15.318
3,15.271
3.6287,15
4,14.77
4.2003,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.683,14
22.701,15
22.728,16
22.769,17
22.821,18
22,19
22,19
21,19
20,19
19.735,20
20,20.111
21,20.427
22,20.699
23,20.595
24,20.175
24.278,20
25,19.509
25.578,19
26,18.593
26.499,18
27,17.343
27.217,17
27.766,16
28,15.483
28.182,15
28.477,14
28.677,13
28.784,12
28.807,11
28.756,10
28.641,9
28.468,8
28.245,7
28,6.0943
27.973,6
27.63,5
27.244,4
27,3.4326
26.821,3
26.324,2
26,1.4197
25.803,1
