x1,y1
23.562,31
24,30.297
24.199,30
24.77,29
25,28.567
25.266,28
25.693,27
26,26.212
26.073,26
26.364,25
26.61,24
26.801,23
26.93,22
26.984,21
26.945,20
26.802,19
26.549,18
26.192,17
26,16.573
25.662,16
25,15.017
24.985,15
24,14.02
23.972,14
23,13.364
22.25,13
22,12.899
21,12.651
20,13
20.684,14
20.572,15
20.496,16
20.445,17
20.418,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.2126,20
2.1158,21
2.1234,22
2.1915,23
2.3046,24
2.4564,25
2.6442,26
2.8685,27
3,27.499
3.1384,28
3.4511,29
3.8121,30
4,30.5
4.1769,31
