x1,y1
28.224,2
28,1.6597
27,1.481
26,1.5914
25,1.8494
24.597,2
24,2.1659
23,2.4932
22,2.8871
21.762,3
21,3.3401
20,3.8585
19.77,4
19,4.4515
18.216,5
18,5.1643
17.022,6
17,6.0206
16.064,7
16,7.0748
15.282,8
15,8.432
14.653,9
14.198,10
14,10.663
13.898,11
13.799,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.636,20
20,20.094
21,20.069
21.362,20
22,19.841
23,19.447
23.886,19
24,18.931
25,18.175
25.188,18
26,17.157
26.122,17
26.818,16
27,15.723
27.363,15
27.837,14
28,13.637
28.222,13
28.539,12
28.829,11
29,10.302
29.05,10
29.164,9
29.221,8
29.238,7
29.214,6
29.145,5
29.022,4
29,3.8818
28.75,3
28.224,2
