x1,y1
8.3809,1
8,1.7814
7.8904,2
7.4439,3
7.0264,4
7,4.0711
6.7209,5
6.4555,6
6.2299,7
6.0488,8
6,8.3778
5.9396,9
5.8876,10
5.8919,11
5.9875,12
6,12.039
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.919
21,18.859
22,18.565
23,18.132
23.219,18
24,17.43
24.473,17
25,16.441
25.324,16
25.965,15
26,14.936
26.38,14
26.735,13
27,12.156
27.037,12
27.224,11
27.364,10
27.445,9
27.463,8
27.432,7
27.366,6
27.26,5
27.106,4
27,3.489
26.868,3
26.528,2
26.224,1
