x1,y1
28.207,31
28.69,30
29,29.334
29.139,29
29.521,28
29.895,27
30,26.678
30.183,26
30.403,25
30.581,24
30.722,23
30.816,22
30.854,21
30.828,20
30.731,19
30.564,18
30.327,17
30.025,16
30,15.931
29.57,15
29.034,14
29,13.944
28.334,13
28,12.562
27.501,12
27,11.478
26.448,11
26,10.642
25.024,10
25,9.9857
24,9.5407
23,9.2329
22,9.0789
21,9.1295
20,9.4205
19,9.8844
18.787,10
18,10.677
17.65,11
17,11.717
16.79,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.804,14
23.785,15
23.772,16
23.766,17
23.757,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.0407,18
5,17.742
4,17.712
3.2002,18
3,18.237
2.412,19
2.4663,20
3,20.943
3.0176,21
3.3983,22
3.8072,23
4,23.4
4.1525,24
4.5348,25
5,25.762
5.0769,26
5.5033,27
6,27.715
6.1356,28
6.7441,29
7,29.315
7.4132,30
8,30.914
8.0433,31
