x1,y1
31,13.498
30.587,13
30,12.174
29.828,12
29,11.182
28.796,11
28,10.325
27.564,10
27,9.6041
26.031,9
26,8.9822
25,8.5131
24,8.0942
23.717,8
23,7.7993
22,7.5937
21,7.4815
20,7.4877
19,7.6337
18,7.9181
17.801,8
17,8.4958
16.37,9
16,9.4432
15.618,10
15.146,11
15,11.708
14.961,12
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13.192,20
13.251,21
13.534,22
13.949,23
14,23.086
14.63,24
15,24.437
15.507,25
16,25.428
16.644,26
17,26.241
18,26.963
18.052,27
19,27.447
20,27.969
20.066,28
21,28.282
22,28.569
23,28.844
23.712,29
24,29.032
25,29.091
26,29.103
27,29.071
27.965,29
28,28.995
29,28.77
30,28.475
31,28.224
