x1,y1
14.711,1
14,1.3554
13,1.8176
12.653,2
12,2.5723
11.501,3
11,3.527
10.585,4
10,4.7111
9.7883,5
9.1396,6
9,6.2413
8.6464,7
8.2157,8
8,8.5887
7.8874,9
7.6918,10
7.5834,11
7.6096,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.99,20
12,20.135
12.094,21
12.356,22
12.752,23
13,23.482
13.322,24
14,24.859
14.126,25
15,25.739
15.343,26
16,26.371
17,26.869
17.34,27
18,27.176
19,27.361
20,27.457
21,27.459
22,27.374
23,27.215
23.962,27
24,26.989
25,26.629
26,26.226
26.491,26
27,25.733
28,25.158
28.236,25
29,24.438
29.557,24
30,23.626
30.577,23
31,22.602
