x1,y1
31,10.136
30.866,10
30.027,9
30,8.9703
29,8.1267
28.84,8
28,7.408
27.367,7
27,6.794
26,6.2959
25.35,6
25,5.8654
24,5.5486
23,5.2833
22,5.0873
21.157,5
21,4.9881
20,4.9901
19.872,5
19,5.1016
18,5.3337
17,5.6741
16.223,6
16,6.1321
15,6.8223
14.77,7
14,7.806
13.838,8
13.191,9
13,9.4144
12.781,10
12.525,11
12.411,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.091,14
23.091,15
23.09,16
23.09,17
23.089,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.251,20
7.2214,21
7.3452,22
7.5664,23
7.8508,24
8,24.419
8.2641,25
8.7684,26
9,26.41
9.3918,27
10,27.855
10.116,28
10.972,29
11,29.026
12,29.983
12.018,30
13,30.527
13.793,31
