x1,y1
23.403,31
23.924,30
24,29.851
24.389,29
24.8,28
25,27.474
25.158,27
25.439,26
25.68,25
25.882,24
26,23.239
26.03,23
26.104,22
26.121,21
26.071,20
26,19.459
25.92,19
25.626,18
25.219,17
25,16.58
24.587,16
24,15.291
23.671,15
23,14.499
22.151,14
22,13.932
21,13.658
20,13.577
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.0909,20
5,20.829
4.9859,21
4.9968,22
5,22.048
5.0797,23
5.2123,24
5.3853,25
5.5972,26
5.8523,27
6,27.487
6.173,28
6.5407,29
6.9583,30
7,30.093
7.3728,31
