x1,y1
1,17.733
2,17.82
3,17.783
4,17.516
5,17.137
5.216,17
6,16.257
6.0616,16
6.1695,15
6.2351,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.745,14
24.76,15
24.775,16
24.798,17
24.825,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.656,20
17,20.363
17.939,21
18,21.04
19,21.521
19.933,22
20,22.024
21,22.327
22,22.564
23,22.597
24,22.441
25,22.129
25.245,22
26,21.595
26.779,21
27,20.823
27.818,20
28,19.806
28.638,19
29,18.498
29.308,18
29.857,17
30,16.699
30.253,16
30.56,15
30.801,14
30.974,13
31,12.717
