x1,y1
4.6115,1
4.2024,2
4,2.4482
3.8146,3
3.5215,4
3.2423,5
3,5.9526
2.9904,6
2.8285,7
2.7006,8
2.6096,9
2.5611,10
2.5697,11
2.672,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17.829,20
18,20.287
18.646,21
19,21.168
20,21.372
21,21.359
22,21.195
22.698,21
23,20.891
24,20.404
24.716,20
25,19.809
26,19.014
26.015,19
26.932,18
27,17.918
27.594,17
28,16.308
28.144,16
28.528,15
28.832,14
29,13.234
29.043,13
29.16,12
29.216,11
29.219,10
29.177,9
29.095,8
29,7.2207
28.97,7
28.793,6
28.576,5
28.319,4
28.025,3
28,2.9297
27.64,2
27.285,1
