x1,y1
23.205,31
23.717,30
24,29.44
24.202,29
24.596,28
24.972,27
25,26.913
25.248,26
25.476,25
25.664,24
25.807,23
25.895,22
25.914,21
25.848,20
25.68,19
25.399,18
25.011,17
25,16.98
24.319,16
24,15.613
23.329,15
23,14.752
22,14.179
21.527,14
21,13.856
20,13.776
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.4332,20
5.3312,21
5.3419,22
5.4165,23
5.5378,24
5.7015,25
5.9092,26
6,26.355
6.1862,27
6.509,28
6.8714,29
7,29.307
7.3164,30
7.7178,31
