x1,y1
29.175,3
29,2.7976
28,2.6133
27,2.6551
26,2.7924
25,2.9935
24.975,3
24,3.2646
23,3.5748
22,3.9388
21.858,4
21,4.3712
20,4.851
19.74,5
19,5.4726
18.248,6
18,6.1999
17.081,7
17,7.0805
16.153,8
16,8.1952
15.428,9
15,9.7622
14.877,10
14.552,11
14.446,12
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.086,20
20,20.4
21,20.387
22,20.194
22.595,20
23,19.84
24,19.316
24.483,19
25,18.619
25.685,18
26,17.69
26.563,17
27,16.436
27.264,16
27.844,15
28,14.723
28.324,14
28.751,13
29,12.4
29.117,12
29.363,11
29.574,10
29.741,9
29.852,8
29.861,7
29.835,6
29.736,5
29.54,4
29.175,3
