x1,y1
9.8487,1
9,1.8651
8.8775,2
8.0302,3
8,3.0411
7.3628,4
7,4.5763
6.7599,5
6.2624,6
6,6.5799
5.8348,7
5.5149,8
5.252,9
5.0573,10
5,10.553
4.9613,11
4.9757,12
5,12.102
5.3184,13
6,13.24
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.602,14
24.613,15
24.627,16
24.644,17
24.652,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.126,20
13.378,21
13.725,22
14,22.621
14.24,23
15,23.958
15.039,24
16,24.713
16.412,25
17,25.252
18,25.617
19,25.878
20,25.993
21,25.983
22,25.871
23,25.662
24,25.366
25,25.015
25.036,25
26,24.512
26.929,24
27,23.957
28,23.238
28.297,23
29,22.384
29.391,22
30,21.359
30.25,21
30.924,20
31,19.897
